
Dataset	TrainAcc TestAcc nsv	TrainAcc TestAcc nsv	Cpara	Kerpara1 Kerpara2 time
	Avg	Avg	Avg	std	std	std	
2	57.037	58.519	85.4	5.313	6.6254	34.631	5	5	1	420.88
3	71.815	69.926	98	6.9251	5.561	43.658	5	0.2	3	951.52
4	83.421	78.754	3	9.2708	2.3005	0	5	5	3	128.08
8	79.926	77.35	68	5.2183	8.4958	16.613	5	5	3	90.896
11	76	66.333	87.4	21.909	8.8506	23.702	0.001	0.2	2	1133.7
12	91.021	80.774	27.4	8.2865	11.601	14.859	5	5	1	134.7
19	88.591	68.649	48.6	15.623	4.8694	15.159	5	5	1	416.95
20	100	66.357	42	0	3.6243	0	5	0.2	3	217.97
21	75.279	74.799	126.6	21.782	19.374	28.597	0.2	0.2	3	3031.5
23	74.859	67.383	296	24.438	10.044	0	0.2	5	3	4049.7
24	91.761	79.56	202	14.027	10.159	0	5	5	1	1883.1
25	62.614	64.094	11.4	5.1479	4.3044	5.3666	5	0.001	3	241.54
26	90.174	78.253	62.4	21.497	15.639	0.89443	5	5	3	249.27
27	50	51.429	59.6	0	3.1944	9.0719	5	0.2	3	217.22
28	87.808	86.827	13.2	11.215	7.0669	2.6833	0.001	5	3	83.531
30	61.899	58.684	37.4	20.734	6.8421	4.669	0.2	5	3	93.784
